site,section,title,summary,link,published,body,clustering_index
business_standard,world_news,US withdraws draft rule that called for permits for global AI chip exports - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxOUFdDRjlPY2RPVDR1dlR1NXRWekk5NWh2eVozM0Y5U3VFd1UtckZJRV9HTk5VUU5mWGpxWE1vS3FfQllJaHZ6em9ndXJzWUVfQjhMaU80emVaSTlob1hnVWxGVzZVdVJ1NUFFaDk2ZWxVR1Z4bkFwbXY4UTAxYW1GbGxBNUZwdjNaaXJDd1hCUnZjNVFCcUJubEZBMnpkbTRIVDZlQjdCb0dNZlliMEhMandwajluNWlCdjBUNGhJeW4xSm53TEVvbU5tM0gwdHlXaEtBR2pR0gHbAUFVX3lxTFBnNEtrVVMzV015S3pjOHVqVEtGb3BjZXFOekFETW83RGpvcENscC0xbkNvamNlNERyRlU1cjhVZlBqZFY1SzJqTEdvUU8zdXVSWnpZVGpsZmZ3QzFqOFo2TnJDZmtfcHhFT2pPUHBBNGZqNnR1RVE2TFRkdmhBcEwyR2NJdjF4ck4wMU1oMWppaDNnaVVnQTFOdUJnTHhWNlBfS0MyZ2hnYjRlZG5RZU01S2Z2YzllYVlwU3RWdXo0S2dNTjR3ejBmTjNKUlI5aldLRmZnWWE0YmliTQ?oc=5"" target=""_blank"">US withdraws draft rule that called for permits for global AI chip exports</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOUFdDRjlPY2RPVDR1dlR1NXRWekk5NWh2eVozM0Y5U3VFd1UtckZJRV9HTk5VUU5mWGpxWE1vS3FfQllJaHZ6em9ndXJzWUVfQjhMaU80emVaSTlob1hnVWxGVzZVdVJ1NUFFaDk2ZWxVR1Z4bkFwbXY4UTAxYW1GbGxBNUZwdjNaaXJDd1hCUnZjNVFCcUJubEZBMnpkbTRIVDZlQjdCb0dNZlliMEhMandwajluNWlCdjBUNGhJeW4xSm53TEVvbU5tM0gwdHlXaEtBR2pR0gHbAUFVX3lxTFBnNEtrVVMzV015S3pjOHVqVEtGb3BjZXFOekFETW83RGpvcENscC0xbkNvamNlNERyRlU1cjhVZlBqZFY1SzJqTEdvUU8zdXVSWnpZVGpsZmZ3QzFqOFo2TnJDZmtfcHhFT2pPUHBBNGZqNnR1RVE2TFRkdmhBcEwyR2NJdjF4ck4wMU1oMWppaDNnaVVnQTFOdUJnTHhWNlBfS0MyZ2hnYjRlZG5RZU01S2Z2YzllYVlwU3RWdXo0S2dNTjR3ejBmTjNKUlI5aldLRmZnWWE0YmliTQ?oc=5,2026-03-14 03:18:17+00:00,,
economic_times,technology,Apple MacBook Neo emerges as company's most repairable laptop in more than a decade,"iFixit publishes repair guides and sells parts and tools for consumer electronic devices, but also provides ratings for how easy items are to fix and ‌keep running. ⁠Laptop makers ⁠such as Dell Tech and Lenovo Group have used those ratings to improve the repairability of their products.",https://economictimes.indiatimes.com/tech/technology/apple-macbook-neo-emerges-as-companys-most-repairable-laptop-in-more-than-a-decade/articleshow/129568158.cms,2026-03-14 03:19:22+00:00,,
economic_times,technology,Uber cofounder Kalanick launches Atoms in specialised robotics push,"Kalanick is betting that task-specific machines are the key ‌to improving ⁠industrial productivity. ⁠He is expanding and renaming City Storage Systems, the startup ​he started building after leaving the ride-hailing giant.",https://economictimes.indiatimes.com/tech/technology/uber-cofounder-kalanick-launches-atoms-in-specialised-robotics-push/articleshow/129568181.cms,2026-03-14 03:23:21+00:00,,
economic_times,technology,Digg cuts jobs after facing AI bot surge,CEO Justin Mezzell said in a blog post on Friday that ‌the company ⁠is downsizing ⁠its team to a small core group after failing to find ​product-market fit against established social media platforms.,https://economictimes.indiatimes.com/tech/startups/digg-cuts-jobs-after-facing-ai-bot-surge/articleshow/129568194.cms,2026-03-14 03:25:25+00:00,,
economic_times,technology,US Commerce Department withdraws planned rule on AI chip exports,"The department had sent a draft rule, to replace a January 2025 Biden-era regulation on global access to AI chips, to other agencies for feedback late last ‌month.",https://economictimes.indiatimes.com/tech/artificial-intelligence/us-commerce-department-withdraws-planned-rule-on-ai-chip-exports/articleshow/129568215.cms,2026-03-14 03:28:57+00:00,,
economic_times,markets,"Nifty down 2%: Deepak Gupta's sector-by-sector playbook for what to buy, hold, and trim",Market expert Deepak Gupta urges investors to stay invested during the current market downturn. He advises continuing Systematic Investment Plans and averaging costs. Investors should consider rotating within equities from high-beta to low-beta stocks. This strategy aims to position investors strongly for future market recoveries. The current correction is viewed as a potential opportunity for patient buyers.,https://economictimes.indiatimes.com/markets/expert-view/nifty-down-2-deepak-guptas-sector-by-sector-playbook-for-what-to-buy-hold-and-trim/articleshow/129552421.cms,2026-03-14 03:30:00+00:00,"Market expert Deepak Gupta urges investors to stay invested during the current market downturn. He advises continuing Systematic Investment Plans and averaging costs. Investors should consider rotating within equities from high-beta to low-beta stocks. This strategy aims to position investors strongly for future market recoveries. The current correction is viewed as a potential opportunity for patient buyers.
Don't predict the oil price; predict how long the pain lasts and hold cash: Nandan Chakraborty
Market fall threatening Rs 22 lakh loss on Rs 2 crore retirement corpus? Here are smart strategies to protect and grow your savings
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
reuters,world,White House AI czar says US should 'declare victory and get out' of Iran war - Reuters,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxOaEpuNGtxZUdiVHJqTVBtaUtWNGQ0TTZkR0oweEE1VDJaV2taMHdUZDltYTIzcFlzeWJYQWE3TFZCRUhSajF1enpfb05kdDFfc3EtMUJqZWxTbnNlM3ZTS0s2R0VGOEFGMVFSYi0zMTVXUmFKUEhGM0tTVnJXU05UalpxSFlEc1lZVUpTRUhkR3Y2N3FQQlNQNkZWY1UtYXZJMm9XYXVfMFlPSmtFY2pwaXh3TWlxSVNBQzYwdzBB?oc=5"" target=""_blank"">White House AI czar says US should 'declare victory and get out' of Iran war</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMivgFBVV95cUxOaEpuNGtxZUdiVHJqTVBtaUtWNGQ0TTZkR0oweEE1VDJaV2taMHdUZDltYTIzcFlzeWJYQWE3TFZCRUhSajF1enpfb05kdDFfc3EtMUJqZWxTbnNlM3ZTS0s2R0VGOEFGMVFSYi0zMTVXUmFKUEhGM0tTVnJXU05UalpxSFlEc1lZVUpTRUhkR3Y2N3FQQlNQNkZWY1UtYXZJMm9XYXVfMFlPSmtFY2pwaXh3TWlxSVNBQzYwdzBB?oc=5,2026-03-14 03:40:00+00:00,,
livemint,companies,"Who is Devendra Singh Chaplot? IIT Bombay alum joins xAI to build superintelligence, welcomed by Elon Musk",Devendra Singh Chaplot is an IIT Bombay Computer Science graduate who has a PhD in Machine Learning from Carnegie Mellon University.,https://www.livemint.com/companies/people/who-is-devendra-singh-chaplot-iit-bombay-alum-joins-xai-to-build-superintelligence-welcomed-by-elon-musk-11773455029815.html,2026-03-14 03:43:35+00:00,"Devendra Singh Chaplot, an Indian AI researcher and robotics expert, announced that he is joining SpaceX and xAI to team to build superintelligence. He said he will work directly under Elon Musk.
“Together, SpaceX and xAI combine physical and digital intelligence under a leader who understands hardware at the deepest level. Add a high-agency culture with frontier-scale resources, and you get the possibility to achieve something truly unique,” he said.
Expressing gratitude, Chaplot said, “Grateful for everything that brought me here and can’t wait to get started.”
Devendra Singh Chaplot is an IIT Bombay Computer Science graduate who has a PhD in Machine Learning from Carnegie Mellon University.
He was a Research Scientist at Mistral AI working on building the next generation of AI models.
According to his LinkedIn bio, he has previously worked as a Research Scientist at the Facebook AI Research (FAIR) Lab, working at the intersection of Machine Learning, Computer Vision and Robotics.
He has led the design of several AI systems, which won the CVPR-2019 PointNav and CVPR-2020 ObjectNav, NeurIPS-2022 Rearrangement Habitat Challenges and the Visual-Doom AI Competition 2017.
Chaplot is a recipient of the Facebook Fellowship Award, and his research has received Best Paper and Best Demo awards at leading AI conferences.
His research has also been featured in several popular media outlets such as MIT Technology Review, TechCrunch, Engadget, Popular Science, Kotaku, and Daily Mail.
On Friday, Musk apologised for xAI's past hiring misses and announced a review of interview records to re-engage overlooked candidates, signalling a talent-focused reset amid the company's foundational rebuild.
He had previously likened xAI's overhaul to Tesla's early iterations, highlighting a pattern of bold restarts to drive innovation in AI development.
Arshdeep Kaur is a Senior Content Producer at Mint, where she reports and edits across national and international politics, business and culture‑adjac...Read More",
economic_times,technology,White House AI czar says US should 'declare victory and get out' of Iran war,"Sacks said the ​U.S. had degraded Iran's militarycapabilities. ""I ⁠agree that ‌we should try to find ​the off-ramp,"" ​headded. ""If escalation doesn't lead anywhere ⁠good, then you haveto think about, well, how ​do you de-escalate? De-escalation, Ithink, involves ​reaching some sort of ceasefire agreement orsome sort of negotiated settlement with Iran,"" he said. The U.S. and Israel attacked Iran on February 28. Iran andits ally in Lebanon, ‌Hezbollah, have responded with strikes onIsrael and other countries in the Middle East.",https://economictimes.indiatimes.com/tech/artificial-intelligence/white-house-ai-czar-says-us-should-declare-victory-and-get-out-of-iran-war/articleshow/129568324.cms,2026-03-14 03:47:21+00:00,,
economic_times,markets,"US Stocks | US stocks end lower, post weekly loss as war on Iran fuels inflation worries","Indian markets mirrored global trends as US stocks closed lower. Volatile crude oil prices, influenced by the Iran conflict, impacted equities. Investors are closely watching global oil supply dynamics. Economic indicators showed mixed signals, with inflation remaining a concern. The US Federal Reserve is expected to maintain interest rates. This situation creates uncertainty for market participants.",https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-us-stocks-end-lower-posts-weekly-loss-as-war-on-iran-fuels-inflation-worries/articleshow/129568360.cms,2026-03-14 03:51:06+00:00,"Indian markets mirrored global trends as US stocks closed lower. Volatile crude oil prices, influenced by the Iran conflict, impacted equities. Investors are closely watching global oil supply dynamics. Economic indicators showed mixed signals, with inflation remaining a concern. The US Federal Reserve is expected to maintain interest rates. This situation creates uncertainty for market participants.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,Wall Street Week Ahead: Investors await Fed rate outlook as Iran war keeps markets on edge,"Global markets are keenly watching the US Federal Reserve this week for insights into interest rate cut timelines, as the Middle East conflict fuels oil price surges and economic uncertainty. Policymakers will assess the impact of the energy shock on inflation and growth, potentially delaying anticipated rate reductions.",https://economictimes.indiatimes.com/markets/us-stocks/news/wall-street-week-ahead-investors-await-fed-rate-outlook-as-iran-war-keeps-markets-on-edge/articleshow/129568374.cms,2026-03-14 03:53:35+00:00,"Global markets are keenly watching the US Federal Reserve this week for insights into interest rate cut timelines, as the Middle East conflict fuels oil price surges and economic uncertainty. Policymakers will assess the impact of the energy shock on inflation and growth, potentially delaying anticipated rate reductions.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,"RBI injects Rs 50,000 crore liquidity through OMOs to meet tax demand","In a strategic maneuver to bolster market liquidity, the Reserve Bank of India has infused a significant fifty thousand crore rupees into the banking sector. As businesses prepare for advance tax and GST payments later this month, this liquidity boost comes at a crucial time.",https://economictimes.indiatimes.com/markets/bonds/rbi-injects-50000-cr-liquidity-through-omos-to-meet-tax-demand/articleshow/129568444.cms,2026-03-14 04:09:20+00:00,"In a strategic maneuver to bolster market liquidity, the Reserve Bank of India has infused a significant fifty thousand crore rupees into the banking sector. As businesses prepare for advance tax and GST payments later this month, this liquidity boost comes at a crucial time.
Vedanta Limited has made headlines by securing ₹2,575 crore via a three-year bond sale, locking in a coupon of roughly 8.95%. This funding initiative is primarily aimed at restructuring their existing liabilities and addressing imminent debt maturities.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
