site,section,title,summary,link,published,body,clustering_index
reuters,world,"Iran has not contacted US about possible peace talks, says Tehran's UN envoy - Reuters","<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxQUktzUTZRakdDRXB3eUFvSUZvX3hRS0pmckU0UEVFUWVxWWhpQUNMdEU1OEhacEpzOWZBZGpMYmh0WkdlMjJ5cGlpcll1Tm1ZNDVSM2RLME9KRTdjRXNjOW9sZXZ3T2hzRmlvd2ZxMGh5bEVIMGpwVjVxbDhPaGZrZDlfMzVZbXBoLVFzVHVSd2ZzSTRMNFBQMVV2M2FlWkFNVUdRRGRqb0R6UTN2OFQyU0pHVXE0RFBYcExFSlBfSUF3VGQwM1FZ?oc=5"" target=""_blank"">Iran has not contacted US about possible peace talks, says Tehran's UN envoy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMixwFBVV95cUxQUktzUTZRakdDRXB3eUFvSUZvX3hRS0pmckU0UEVFUWVxWWhpQUNMdEU1OEhacEpzOWZBZGpMYmh0WkdlMjJ5cGlpcll1Tm1ZNDVSM2RLME9KRTdjRXNjOW9sZXZ3T2hzRmlvd2ZxMGh5bEVIMGpwVjVxbDhPaGZrZDlfMzVZbXBoLVFzVHVSd2ZzSTRMNFBQMVV2M2FlWkFNVUdRRGRqb0R6UTN2OFQyU0pHVXE0RFBYcExFSlBfSUF3VGQwM1FZ?oc=5,2026-03-03 14:42:10+00:00,,
business_standard,industry,Firms increasingly link AI adoption to employee performance metrics - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxNZzhjenhkU0tpbUxPTFk0c0FYaHhQYXdKd0tPaHFXLV9iX180V3BGNm9HVWZpclpvRVJLV19SUzBLQTNLR2JkMjdRQWlKbVVIaEp3eFFMbVpGeWFPb2pDZmNPZ29rd2MyanlYa0tpdEt4UzMxS3hGMHBnTWQwRU1KSldNVHNvUU5oNjdNTUdUQ1g3NEstN0tBblVyNHlnMDVSSEN1VFRvcWNCRkF5UHNSdlJR0gG3AUFVX3lxTE52bnptNk5aNzVsTmZlNXk5UVFnQ1A3cWtTYWlVY1JkZjBFOGdYcHFxVjFNUDFCaEhGb09VelNpNk5PbWg3VzZxOGsxZ2ZUblkyc3J4ZnlEWTJlTVRlVEdzMkRVVlZ6SklMZWJjdnFlb3IySmphZTBKaVlxTlNGSlBtWEpjYTFmQTNaQjVPU1RyV1VHZ25Tb2FwQUlhcnFCeGdEQm9sbjdYNjVqUmVLTjNsS2RWWnd2NA?oc=5"" target=""_blank"">Firms increasingly link AI adoption to employee performance metrics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMisgFBVV95cUxNZzhjenhkU0tpbUxPTFk0c0FYaHhQYXdKd0tPaHFXLV9iX180V3BGNm9HVWZpclpvRVJLV19SUzBLQTNLR2JkMjdRQWlKbVVIaEp3eFFMbVpGeWFPb2pDZmNPZ29rd2MyanlYa0tpdEt4UzMxS3hGMHBnTWQwRU1KSldNVHNvUU5oNjdNTUdUQ1g3NEstN0tBblVyNHlnMDVSSEN1VFRvcWNCRkF5UHNSdlJR0gG3AUFVX3lxTE52bnptNk5aNzVsTmZlNXk5UVFnQ1A3cWtTYWlVY1JkZjBFOGdYcHFxVjFNUDFCaEhGb09VelNpNk5PbWg3VzZxOGsxZ2ZUblkyc3J4ZnlEWTJlTVRlVEdzMkRVVlZ6SklMZWJjdnFlb3IySmphZTBKaVlxTlNGSlBtWEpjYTFmQTNaQjVPU1RyV1VHZ25Tb2FwQUlhcnFCeGdEQm9sbjdYNjVqUmVLTjNsS2RWWnd2NA?oc=5,2026-03-03 14:48:17+00:00,,
reuters,world,US says it is facilitating Mideast charter flights for Americans amid criticism over Iran - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOSjcwSHZfSjZuclJ1Rm1TM1VlUFhZQXVnSTFmS1dBXzNhV2s2aXluWTNrZmxmT0N2M0NodkY3aGNNdVNoQkJRVE1oU2VkVVVVcVdpTW90b2s2eHZvazg0Tm1NX2luN290Q2xYVk9aQU9weFZqbkRlWlJpZFJpV0xaaDF1U0NFTXFHa2JaMVhiOVFNSkxXTjhMSVpoQkJrdjE0SV92MzJoN1lhcy1MZmVEMmZHSFRlSUhDWFE?oc=5"" target=""_blank"">US says it is facilitating Mideast charter flights for Americans amid criticism over Iran</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiugFBVV95cUxOSjcwSHZfSjZuclJ1Rm1TM1VlUFhZQXVnSTFmS1dBXzNhV2s2aXluWTNrZmxmT0N2M0NodkY3aGNNdVNoQkJRVE1oU2VkVVVVcVdpTW90b2s2eHZvazg0Tm1NX2luN290Q2xYVk9aQU9weFZqbkRlWlJpZFJpV0xaaDF1U0NFTXFHa2JaMVhiOVFNSkxXTjhMSVpoQkJrdjE0SV92MzJoN1lhcy1MZmVEMmZHSFRlSUhDWFE?oc=5,2026-03-03 14:51:23+00:00,,
reuters,world,Governments weigh repatriations as conflict grounds Middle East flights - Reuters,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPSnJNVHRqTWRkZTE5LU1PODFOcjktdnMtRE5FeVN0czFLLTR4cWpQRzZYRDhtS1NqUTRpZXBqVlYtaF9tMF96bGYwQjV3RnZjVlQwUExZWU5lbU9iR2w5T1IxQlF6ODZxX0NtVjVZeGREM3NGZzBjVXJaZ2c0Vnk0blhjQnJscTJkRmVraXpMc0h2RXhuSFVlVEZ6aDVFQUxMZS1FLTNoRGdjd1Z1SHpyS0ZlbXF1UFhFRWtPM0xnMA?oc=5"" target=""_blank"">Governments weigh repatriations as conflict grounds Middle East flights</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMivwFBVV95cUxPSnJNVHRqTWRkZTE5LU1PODFOcjktdnMtRE5FeVN0czFLLTR4cWpQRzZYRDhtS1NqUTRpZXBqVlYtaF9tMF96bGYwQjV3RnZjVlQwUExZWU5lbU9iR2w5T1IxQlF6ODZxX0NtVjVZeGREM3NGZzBjVXJaZ2c0Vnk0blhjQnJscTJkRmVraXpMc0h2RXhuSFVlVEZ6aDVFQUxMZS1FLTNoRGdjd1Z1SHpyS0ZlbXF1UFhFRWtPM0xnMA?oc=5,2026-03-03 14:51:53+00:00,,
economic_times,technology,"Apple launches new MacBooks with M5 chips, bigger base storage",Apple has launched new MacBook Air and MacBook Pro models. These feature the latest M5 chips and offer more storage as standard. This move aims to attract buyers in a challenging PC market. The company is also increasing storage on its affordable iPhone 17e model. This strategy focuses on enhanced performance and AI capabilities for users.,https://economictimes.indiatimes.com/tech/technology/apple-launches-new-macbooks-with-m5-chips-bigger-base-storage/articleshow/128977601.cms,2026-03-03 14:52:43+00:00,,
economic_times,technology,Rapido’s food delivery app Ownly launches services across Bengaluru,"According to the company, Ownly is a zero-commission platform, i.e., it doesn’t charge any fee from restaurants. On the other hand, Zomato and Swiggy charge commissions ranging between 16-30%.",https://economictimes.indiatimes.com/tech/technology/rapidos-food-delivery-app-ownly-launches-services-across-bengaluru/articleshow/128978087.cms,2026-03-03 14:53:49+00:00,,
economic_times,technology,Ziff Davis to sell Ookla and Downdetector to Accenture as part of $1.2 billion deal,"Ziff Davis is selling its Connectivity division, featuring Ookla's Speedtest and Downdetector, to Accenture for $1.2 billion. This move allows Ziff Davis to concentrate on its popular enthusiast websites and health and auto platforms. The sale is expected to close soon. Accenture sees value in the Ookla portfolio for network intelligence services.",https://economictimes.indiatimes.com/tech/artificial-intelligence/ziff-davis-to-sell-ookla-and-downdetector-to-accenture-as-part-of-1-2-billion-deal/articleshow/128978362.cms,2026-03-03 15:02:00+00:00,,
reuters,world,Bombardment unleashes terror in Tehran with no sign of protests - Reuters,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxONlAwcFhub3dpYzVxeXhPc1FmYk81eEdqNUMxQkdQcDJrQnBRZ0x1WVlZX3I0Yl81VERWMnpSTThsWXBYRHZFN0JSaWZYd1pmcFFSejUxMTZpNFM4b0V0bkRaLU52OTFTbGUyTXE3Njh3SngySGVmeGFyUmZ2Um5IeUpvTDlTVmJ5YS1iUzljeEVHOEJTMFpfejZuVEhlMFZLbzR1eHpubVpKV3l6ZDM0bg?oc=5"" target=""_blank"">Bombardment unleashes terror in Tehran with no sign of protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMisAFBVV95cUxONlAwcFhub3dpYzVxeXhPc1FmYk81eEdqNUMxQkdQcDJrQnBRZ0x1WVlZX3I0Yl81VERWMnpSTThsWXBYRHZFN0JSaWZYd1pmcFFSejUxMTZpNFM4b0V0bkRaLU52OTFTbGUyTXE3Njh3SngySGVmeGFyUmZ2Um5IeUpvTDlTVmJ5YS1iUzljeEVHOEJTMFpfejZuVEhlMFZLbzR1eHpubVpKV3l6ZDM0bg?oc=5,2026-03-03 15:05:57+00:00,,
reuters,world,China's foreign minister tells Israeli counterpart that attacks on Iran must end - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWWVudjY0NDZ4ajliQnM4cFVFb0xKVUNzbmhZV2xEYkNSNXBCSWhfblY1Rkd1UFhRN0p0aWhaM3M0d1FXdHFmOWZkWHBpOGphQlhCYXRwazBYWTlhencyWnZoSEIyejdKeHFTRG55SnZUa1dsc1pfX2h2SVhxM3lLTThXVU12NHNDUnVQSXEwdzRUb1o4bGR4dmdRdG1iR3lPLVRZZDNDQzI3eFc4RkRCSmpXT0sta05pZGp0UlY2QU4wdw?oc=5"" target=""_blank"">China's foreign minister tells Israeli counterpart that attacks on Iran must end</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWWVudjY0NDZ4ajliQnM4cFVFb0xKVUNzbmhZV2xEYkNSNXBCSWhfblY1Rkd1UFhRN0p0aWhaM3M0d1FXdHFmOWZkWHBpOGphQlhCYXRwazBYWTlhencyWnZoSEIyejdKeHFTRG55SnZUa1dsc1pfX2h2SVhxM3lLTThXVU12NHNDUnVQSXEwdzRUb1o4bGR4dmdRdG1iR3lPLVRZZDNDQzI3eFc4RkRCSmpXT0sta05pZGp0UlY2QU4wdw?oc=5,2026-03-03 15:14:41+00:00,,
economic_times,technology,EU experts to start work on social media ban for children Thursday,"An EU expert group is to begin work this week on whether to ban social media for children with the aim of coming up with recommendations by the summer, Brussels said Tuesday. Brussels is considering setting a minimum age to access social media after Australia in December required TikTok, YouTube, Snapchat and other top sites to remove accounts held by under-16s, or face heavy fines.",https://economictimes.indiatimes.com/tech/technology/eu-experts-to-start-work-on-social-media-ban-for-children-thursday/articleshow/128979087.cms,2026-03-03 15:21:16+00:00,,
economic_times,technology,"Execution is the new frontier: How Anthropic, Perplexity and Moltbook are reshaping AI","AI’s frontier has moved from beyond intelligence to orchestration. Autonomous agents, not just chatbots, are becoming the industry’s new power centre. Anthropic, Perplexity, and Moltbook are defining how autonomous systems will operate at scale.",https://economictimes.indiatimes.com/tech/artificial-intelligence/execution-is-the-new-frontier-how-anthropic-perplexity-and-moltbook-are-reshaping-ai/articleshow/128979939.cms,2026-03-03 15:48:32+00:00,,
business_standard,companies,Brigade Group leased out 156K sqft to 2 global firms at Brigade Twin Towers - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxQR0ZqQkJnM3JJWDFiZEVYSGxneEpyYUhmY2I2VnVST0h3d0JZNWxXcEZhQTBoN2wtZkhINmZaUHZoQlU3QlNXaEpnaUtqcy1wSnEwN1h4TDZ6RFMzOWNxVUpXRkpCb1Z1M1dSQVpfdXpGVlZYbTFvc1ZGc1pQYmdtSUpmcTlSbkQ4MUtubTROaGRXSXBOU0NSdDBBSEwxcUZxQmpodGJFWUZIeks2RjZ3OXd4QkFsbXE0eXlRMTNLUnp6eHBXckVLU3c2WkVWUFl4dWfSAdcBQVVfeXFMTmVmRU9JWXRKSXJTOWhfZW1QM3NycWpqTGZsTWJDX0RmSGN6UFRoQ0w3eHp2YUNUQmdfbVZEU1NvNm1HSjc4T1BObmtzaDg2YmNNSEhibnQxYkdDMVBoTmwydEdQRkxoWmpZd0RQNmJtM1VIUlNYNnQxejJ4bTJGbHZsQkd2VDFJSzZldlRfcWJkRDM5Zy1ySDBnbUhZN0EwNGRkRGgzOEQ5SFVsWmZnSGg2WU9udnpZUzl1aG1aXzFwTFdhWE9yR3N4a0VPU1UwdVpWU2pCTTQ?oc=5"" target=""_blank"">Brigade Group leased out 156K sqft to 2 global firms at Brigade Twin Towers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQR0ZqQkJnM3JJWDFiZEVYSGxneEpyYUhmY2I2VnVST0h3d0JZNWxXcEZhQTBoN2wtZkhINmZaUHZoQlU3QlNXaEpnaUtqcy1wSnEwN1h4TDZ6RFMzOWNxVUpXRkpCb1Z1M1dSQVpfdXpGVlZYbTFvc1ZGc1pQYmdtSUpmcTlSbkQ4MUtubTROaGRXSXBOU0NSdDBBSEwxcUZxQmpodGJFWUZIeks2RjZ3OXd4QkFsbXE0eXlRMTNLUnp6eHBXckVLU3c2WkVWUFl4dWfSAdcBQVVfeXFMTmVmRU9JWXRKSXJTOWhfZW1QM3NycWpqTGZsTWJDX0RmSGN6UFRoQ0w3eHp2YUNUQmdfbVZEU1NvNm1HSjc4T1BObmtzaDg2YmNNSEhibnQxYkdDMVBoTmwydEdQRkxoWmpZd0RQNmJtM1VIUlNYNnQxejJ4bTJGbHZsQkd2VDFJSzZldlRfcWJkRDM5Zy1ySDBnbUhZN0EwNGRkRGgzOEQ5SFVsWmZnSGg2WU9udnpZUzl1aG1aXzFwTFdhWE9yR3N4a0VPU1UwdVpWU2pCTTQ?oc=5,2026-03-03 15:54:32+00:00,,
economic_times,technology,Karnataka renews Uber’s ride-hailing licence; signals hope for other players,"The licence renewal under the 2016 aggregator rules, which comes after years of correspondence and uncertainty, brings regulatory certainty to Uber’s business in Karnataka. Per industry watchers, this will restore confidence in the app-based mobility ecosystem.",https://economictimes.indiatimes.com/tech/technology/karnataka-renews-ubers-ride-hailing-licence-signals-hope-for-other-players/articleshow/128980391.cms,2026-03-03 15:56:38+00:00,,
business_standard,finance,Irdai proposes April 2026 shift to Ind AS with parallel reporting phase - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxOc1BIcndYdzNVaHZtVTA3UnJVRmhWb0xEMkpHUndnMnByLV9kZE5VaXM4Uko5RTRlai11dVJ1QjdBQjJFYndKd1MtWU44OEhJMl9sMHZORDVjTVRPOVQwajRINnBCdEYwVDZlRTIxcTlUNXJpSWlNcXViNWNGeVkxUmRfQ3VScEYxUW9hcU81OFRaaDI0dWcxeGF3TW1FcEc0RDZIQTVmbVQ1amJhNDZYbjd5WDU4eUtXS05sR3RPaDh0ZmJ6aDAwUW9ITHdlTUdYcUZ3MUwwRWxqVWPSAeABQVVfeXFMTVRLbkFPLXVsZXlpRUZERVAtSUh5bHd0OEVTVUxlQlZiTGVwRGNINlhMb0FyVmxYamp2UzlZZFVPQnJmSWNVWGJKT0VscU94U2ZaeEl2c2RpZzI3dTBBcVExRkRaSFlrek9hZjFKUVZGWEJmdGtRTTI4X0ZCbUpkTVZLMko3WktPcnpxZEthcnBFeXQ2Q0ViQ1FSVTVnV09JSXlwMGEyZElBZFZMSjZycXZnT1dZYnRlU0NiSEZiUmVYTXpEdWIzTWRPMllHdlJUVkJLXzJhZVJhREl5MlVZNzI?oc=5"" target=""_blank"">Irdai proposes April 2026 shift to Ind AS with parallel reporting phase</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOc1BIcndYdzNVaHZtVTA3UnJVRmhWb0xEMkpHUndnMnByLV9kZE5VaXM4Uko5RTRlai11dVJ1QjdBQjJFYndKd1MtWU44OEhJMl9sMHZORDVjTVRPOVQwajRINnBCdEYwVDZlRTIxcTlUNXJpSWlNcXViNWNGeVkxUmRfQ3VScEYxUW9hcU81OFRaaDI0dWcxeGF3TW1FcEc0RDZIQTVmbVQ1amJhNDZYbjd5WDU4eUtXS05sR3RPaDh0ZmJ6aDAwUW9ITHdlTUdYcUZ3MUwwRWxqVWPSAeABQVVfeXFMTVRLbkFPLXVsZXlpRUZERVAtSUh5bHd0OEVTVUxlQlZiTGVwRGNINlhMb0FyVmxYamp2UzlZZFVPQnJmSWNVWGJKT0VscU94U2ZaeEl2c2RpZzI3dTBBcVExRkRaSFlrek9hZjFKUVZGWEJmdGtRTTI4X0ZCbUpkTVZLMko3WktPcnpxZEthcnBFeXQ2Q0ViQ1FSVTVnV09JSXlwMGEyZElBZFZMSjZycXZnT1dZYnRlU0NiSEZiUmVYTXpEdWIzTWRPMllHdlJUVkJLXzJhZVJhREl5MlVZNzI?oc=5,2026-03-03 16:01:29+00:00,,
business_standard,companies,Wipro set to lose $500-million Estee Lauder contract to Accenture - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxOS18wU29VQ04yWGk0aDNla1ZzNUJnZkhsSFdxemlsT0NqSHJvdzhHWEs1UEx1aU9tYXVtMEVUOTBva3QxYnNLSU42bEx0TTlfbEIydGtRUE1KYzZXR2RjS1F4cExKSm9SMnBEU0M4em90bGFnSkV6M04tVHZjdGsxeG05Z0Q0SUI5QnRJNThMeW1nWTN1cEZQQnJJbW5JclFrSzZXVm95SWFGV0J5U3dSWFp0N2tQZjJadkJXZWdn0gHDAUFVX3lxTE1GMUVqbHJINXczVmU3Nkc2Y0gzZWhacXBVdzNfNkRaaHRjMmIwUF9ScWYxOTRUYlpJejlUTVBVX3BQRzdSQmRzc3FPa1ZVSEl3RWZoV21vZVRGOHJhRElzeHMzZkFwSW1DeDBtME12QXRGbkZYbjBkajVxX0ZSOUx4RWRNc25MR1JvT3JQbWZYR0s4dlpYNjJWU3J4czJPNTZSN3A5X0VsVlZJZnpyQTZmWHlnZ05zdkhJWHRQczg1bWd1WQ?oc=5"" target=""_blank"">Wipro set to lose $500-million Estee Lauder contract to Accenture</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMivgFBVV95cUxOS18wU29VQ04yWGk0aDNla1ZzNUJnZkhsSFdxemlsT0NqSHJvdzhHWEs1UEx1aU9tYXVtMEVUOTBva3QxYnNLSU42bEx0TTlfbEIydGtRUE1KYzZXR2RjS1F4cExKSm9SMnBEU0M4em90bGFnSkV6M04tVHZjdGsxeG05Z0Q0SUI5QnRJNThMeW1nWTN1cEZQQnJJbW5JclFrSzZXVm95SWFGV0J5U3dSWFp0N2tQZjJadkJXZWdn0gHDAUFVX3lxTE1GMUVqbHJINXczVmU3Nkc2Y0gzZWhacXBVdzNfNkRaaHRjMmIwUF9ScWYxOTRUYlpJejlUTVBVX3BQRzdSQmRzc3FPa1ZVSEl3RWZoV21vZVRGOHJhRElzeHMzZkFwSW1DeDBtME12QXRGbkZYbjBkajVxX0ZSOUx4RWRNc25MR1JvT3JQbWZYR0s4dlpYNjJWU3J4czJPNTZSN3A5X0VsVlZJZnpyQTZmWHlnZ05zdkhJWHRQczg1bWd1WQ?oc=5,2026-03-03 16:02:14+00:00,,
livemint,companies,"Activist investor Elliott invests $1 billion in Pinterest, shares up nearly 8%","Elliott Investment Management is investing $1 billion in Pinterest to support its share buyback efforts. Following the announcement, Pinterest's shares surged by nearly 8%. Details here.",https://www.livemint.com/companies/news/activist-investor-elliott-invests-1-billion-in-pinterest-shares-up-nearly-8-11772549979115.html,2026-03-03 16:18:35+00:00,"The announcement led to a surge in the company's shares, as they opened 7.6% higher on Tuesday, reflecting strong investor optimism over Elliott's involvement.
Pinterest, a visual search and discovery platform, is headquartered in San Francisco and has over 600 million monthly active users worldwide, according to the company.
“Elliott’s investment is a strong vote of confidence in the work we have done to build our business and the significant opportunities ahead for Pinterest,” Pinterest Chief Executive Officer Bill Ready said in the statement.
Meanwhile, Elliott, which first took a stake in Pinterest in 2022, also expressed confidence in the company. “We have been steadfast supporters of Pinterest since we first invested in 2022, and have strong conviction in the company’s trajectory,” said Marc Steinberg, Partner at Elliott and a member of Pinterest’s Board of Directors.
Under the terms of the investment, Elliott will purchase $1 billion in Pinterest’s convertible senior notes, which will have an initial conversion price of nearly $22.72 apiece, representing a 30% premium to the closing price on Monday. The note matures on 1 March 2031, and will bear interest at 1.75% annually.
Pinterest stock has been under sustained pressure in recent months. Its shares recorded the steepest monthly decline in over three years last month after the company issued a weaker-than-expected quarterly sales forecast.
The company reported its Q4 earnings last month, posting a 14% rise in revenue to $1.32 billion, up from $1.15 billion a year earlier. However, the figure fell short of analysts’ estimate of $1.33 billion, according to FactSet.
Pinterest said it expects growth to decelerate further in the current first quarter, projecting growth between 11% and 14%. It is forecasting revenue between $951 million and $971 million, according to WSJ.
The company's stock fell 17% in the last one month. It is down nearly 49% over the past year, including a plunge of over 50% in the last six months. On a year-to-date basis, Pinterest's shares are lower by 30.72%, according to data available on New York Stock Exchange (NYSE).
Eshita Gain is a digital journalist at Mint, where she joined in May 2025. She writes on corporate developments, personal finance, markets, and busine...Read More",
economic_times,technology,Cursor’s annualised revenue crosses $2 billion mark in February: Report,"In November 2025, the AI coding startup had raised $2.3 billion at a valuation of $29.3 billion. In the last three months, sales have doubled, with nearly 60% of revenue now coming from corporate customers.",https://economictimes.indiatimes.com/tech/artificial-intelligence/cursors-annualised-revenue-crosses-2-billion-mark-in-february-report/articleshow/128982583.cms,2026-03-03 16:50:33+00:00,,
business_standard,industry,"MNCs, Indian drugmakers diverge to mutual gain: How win-win is it? - Business Standard","<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxPRzVOdnpfdGw4c0JWMHIxakRoRHBUS1VmLUxWcmE2aU5POHBlNGszLVp2NS1JYlZ1bXNJcS1zOG02Q1BwcjVrdDBZSFNkTl8xWmlBTmF6dGtVcGdENm9Dd0R4UGxFU2lvTElFQ1BEMWZhUDZoYjlaV0RxQ3RQTE9mZzBqSnRNSFhVVjlUbVlCZzdVdkpTWklCNVNNdzZoeWlCWnVTRG9jVlE4MlVIZEszR09yOVZlTlFFWExfdk5SNnRpUXF4bTVXMjk5RdIB0AFBVV95cUxOSDU0QUxKZDF2dWJTZ293SWxvWjdUdE8tYlVhM0p0c1UzZWxfb3liMTJBZDdRQi1uZDBja2ROZF9DeWh3TC1vV0MtZWFuTFdvcjd2RnJOaGsweU13d2gyemd1VEgwdTYzTHdPQWdaMktUV0pDcWR0dEVhOENqMEZFSk9BTjJxbHlfTHZrd1NabFh0dkl3VkpjQzcwTEZIVGNIcWxOek9LSVJFdE15UmFZUzZQMTZzMVkwTHVzZWRnN1o3b08tSTdFZW9BaC12NTBT?oc=5"" target=""_blank"">MNCs, Indian drugmakers diverge to mutual gain: How win-win is it?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMiywFBVV95cUxPRzVOdnpfdGw4c0JWMHIxakRoRHBUS1VmLUxWcmE2aU5POHBlNGszLVp2NS1JYlZ1bXNJcS1zOG02Q1BwcjVrdDBZSFNkTl8xWmlBTmF6dGtVcGdENm9Dd0R4UGxFU2lvTElFQ1BEMWZhUDZoYjlaV0RxQ3RQTE9mZzBqSnRNSFhVVjlUbVlCZzdVdkpTWklCNVNNdzZoeWlCWnVTRG9jVlE4MlVIZEszR09yOVZlTlFFWExfdk5SNnRpUXF4bTVXMjk5RdIB0AFBVV95cUxOSDU0QUxKZDF2dWJTZ293SWxvWjdUdE8tYlVhM0p0c1UzZWxfb3liMTJBZDdRQi1uZDBja2ROZF9DeWh3TC1vV0MtZWFuTFdvcjd2RnJOaGsweU13d2gyemd1VEgwdTYzTHdPQWdaMktUV0pDcWR0dEVhOENqMEZFSk9BTjJxbHlfTHZrd1NabFh0dkl3VkpjQzcwTEZIVGNIcWxOek9LSVJFdE15UmFZUzZQMTZzMVkwTHVzZWRnN1o3b08tSTdFZW9BaC12NTBT?oc=5,2026-03-03 16:56:20+00:00,,
reuters,world,US judge says Trump effort to end New York City congestion pricing unlawful - Reuters,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOWm9aOVFtbU1EQVRkWVI1RGFKNzNRbTFJTFZFYXhNaUVEQVVBc1VlcFRMb25MbG9fZkFycHFjaDVza3FOdU9TZkotZjV1NHc3NU9BVml2eU96bVpMdU9NRncwS09uS3F4bTJxdzlJTEUteUpwb3ZmWTV2TWtldi1LUmZobFR3WThKVHM0bGRHOTVrSEQ5R3BIelJZUllWWFdPWG1KSFB4LUFZbndOR3oxN3RXdEk?oc=5"" target=""_blank"">US judge says Trump effort to end New York City congestion pricing unlawful</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMitAFBVV95cUxOWm9aOVFtbU1EQVRkWVI1RGFKNzNRbTFJTFZFYXhNaUVEQVVBc1VlcFRMb25MbG9fZkFycHFjaDVza3FOdU9TZkotZjV1NHc3NU9BVml2eU96bVpMdU9NRncwS09uS3F4bTJxdzlJTEUteUpwb3ZmWTV2TWtldi1LUmZobFR3WThKVHM0bGRHOTVrSEQ5R3BIelJZUllWWFdPWG1KSFB4LUFZbndOR3oxN3RXdEk?oc=5,2026-03-03 16:59:06+00:00,,
